{sensor_id=SENSOR_007; alarm_status=false; temperature=7603.8774; location=Zone_Bravo; vibration=-805.7401; speed=-4510; timestamp=1640995260000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=3420.1106; location=Zone_Bravo; vibration=-43.550777; speed=-1901; timestamp=1641049320000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=3552.0022; location=Zone_Echo; vibration=214.2019; speed=-5420; timestamp=1641052440000}|
{sensor_id=SENSOR_003; alarm_status=false; temperature=5730.1934; location=Zone_Charlie; vibration=-591.6722; speed=1967; timestamp=1641054240000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=5522.3726; location=Zone_Bravo; vibration=-358.85623; speed=-6404; timestamp=1641054360000}|
{sensor_id=SENSOR_003; alarm_status=true; temperature=8184.755; location=Zone_Bravo; vibration=253.08025; speed=983; timestamp=1641054420000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=-8294.356; location=Zone_Echo; vibration=615.81244; speed=2150; timestamp=1640995800000}|{sensor_id=SENSOR_009; alarm_status=false; temperature=7497.085; location=Zone_Charlie; vibration=506.0846; speed=9454; timestamp=1640996340000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=-7922.4287; location=Zone_Charlie; vibration=499.58063; speed=360; timestamp=1640998200000}|{sensor_id=SENSOR_009; alarm_status=false; temperature=-9840.393; location=Zone_Charlie; vibration=404.18823; speed=6495; timestamp=1640999280000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-680.3266; location=Zone_Echo; vibration=180.57596; speed=-7539; timestamp=1640999640000}|{sensor_id=SENSOR_009; alarm_status=true; temperature=5783.7236; location=Zone_Charlie; vibration=-646.58246; speed=7842; timestamp=1641000360000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-2809.854; location=Zone_Alpha; vibration=603.08746; speed=-1082; timestamp=1641000540000}|{sensor_id=SENSOR_009; alarm_status=true; temperature=1859.5629; location=Zone_Delta; vibration=581.0239; speed=5036; timestamp=1641001380000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=1859.5629; location=Zone_Delta; vibration=581.0239; speed=5036; timestamp=1641001380000}|{sensor_id=SENSOR_009; alarm_status=true; temperature=-2480.5867; location=Zone_Charlie; vibration=-903.9553; speed=7910; timestamp=1641001920000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-9515.022; location=Zone_Echo; vibration=987.9966; speed=-72; timestamp=1641003600000}|{sensor_id=SENSOR_009; alarm_status=false; temperature=62.3716; location=Zone_Echo; vibration=799.31213; speed=3025; timestamp=1641004560000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=-7327.4434; location=Zone_Bravo; vibration=489.66525; speed=7163; timestamp=1641006780000}|{sensor_id=SENSOR_009; alarm_status=true; temperature=3363.79; location=Zone_Charlie; vibration=-420.45654; speed=2075; timestamp=1641006960000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=3676.3713; location=Zone_Echo; vibration=457.82553; speed=-9223; timestamp=1641008280000}|{sensor_id=SENSOR_009; alarm_status=true; temperature=7496.133; location=Zone_Delta; vibration=-597.1908; speed=8801; timestamp=1641008460000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=6864.7827; location=Zone_Delta; vibration=156.60817; speed=434; timestamp=1641008760000}|{sensor_id=SENSOR_009; alarm_status=true; temperature=6806.6606; location=Zone_Alpha; vibration=989.65283; speed=5435; timestamp=1641008940000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=7522.8516; location=Zone_Echo; vibration=90.812225; speed=-3872; timestamp=1641009240000}|{sensor_id=SENSOR_009; alarm_status=true; temperature=801.3405; location=Zone_Alpha; vibration=-242.63928; speed=9707; timestamp=1641010200000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=6752.359; location=Zone_Charlie; vibration=884.13043; speed=-9624; timestamp=1641015600000}|{sensor_id=SENSOR_009; alarm_status=false; temperature=-6430.6016; location=Zone_Charlie; vibration=132.33151; speed=9773; timestamp=1641016260000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=1679.5038; location=Zone_Delta; vibration=444.55618; speed=-856; timestamp=1641017520000}|{sensor_id=SENSOR_009; alarm_status=false; temperature=-3854.9941; location=Zone_Charlie; vibration=939.97394; speed=3668; timestamp=1641018780000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=1850.5254; location=Zone_Charlie; vibration=549.72577; speed=-1346; timestamp=1641018960000}|{sensor_id=SENSOR_009; alarm_status=true; temperature=-6675.206; location=Zone_Bravo; vibration=-876.8066; speed=8503; timestamp=1641019560000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=5925.0312; location=Zone_Alpha; vibration=14.458503; speed=-7451; timestamp=1641019680000}|{sensor_id=SENSOR_009; alarm_status=false; temperature=2434.1047; location=Zone_Charlie; vibration=209.62366; speed=6057; timestamp=1641020280000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=2434.1047; location=Zone_Charlie; vibration=209.62366; speed=6057; timestamp=1641020280000}|{sensor_id=SENSOR_009; alarm_status=true; temperature=-7602.698; location=Zone_Charlie; vibration=-880.39264; speed=7404; timestamp=1641020700000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=9744.713; location=Zone_Bravo; vibration=92.93407; speed=-149; timestamp=1641023460000}|{sensor_id=SENSOR_009; alarm_status=true; temperature=-4413.805; location=Zone_Alpha; vibration=413.68808; speed=6361; timestamp=1641023580000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-4413.805; location=Zone_Alpha; vibration=413.68808; speed=6361; timestamp=1641023580000}|{sensor_id=SENSOR_009; alarm_status=true; temperature=6595.0796; location=Zone_Bravo; vibration=704.4859; speed=5825; timestamp=1641024240000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-9019.729; location=Zone_Charlie; vibration=576.44836; speed=3797; timestamp=1641025320000}|{sensor_id=SENSOR_009; alarm_status=true; temperature=-3551.5632; location=Zone_Delta; vibration=-284.905; speed=6015; timestamp=1641027180000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=4226.0596; location=Zone_Echo; vibration=203.23259; speed=-1642; timestamp=1641030600000}|{sensor_id=SENSOR_009; alarm_status=false; temperature=-6237.2715; location=Zone_Delta; vibration=482.96463; speed=1213; timestamp=1641030780000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=-6237.2715; location=Zone_Delta; vibration=482.96463; speed=1213; timestamp=1641030780000}|{sensor_id=SENSOR_009; alarm_status=false; temperature=-5222.6465; location=Zone_Delta; vibration=274.5988; speed=6956; timestamp=1641031200000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=-5222.6465; location=Zone_Delta; vibration=274.5988; speed=6956; timestamp=1641031200000}|{sensor_id=SENSOR_009; alarm_status=false; temperature=7293.1387; location=Zone_Echo; vibration=-697.6458; speed=2291; timestamp=1641032640000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-7244.5054; location=Zone_Delta; vibration=23.427187; speed=-247; timestamp=1641033900000}|{sensor_id=SENSOR_009; alarm_status=false; temperature=1622.9463; location=Zone_Bravo; vibration=-88.04108; speed=3913; timestamp=1641034680000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-4843.5063; location=Zone_Charlie; vibration=479.7399; speed=9145; timestamp=1641035040000}|{sensor_id=SENSOR_009; alarm_status=true; temperature=-4560.718; location=Zone_Alpha; vibration=-71.446495; speed=4826; timestamp=1641035760000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-6507.132; location=Zone_Alpha; vibration=452.74445; speed=-9819; timestamp=1641037680000}|{sensor_id=SENSOR_009; alarm_status=true; temperature=-6400.4814; location=Zone_Bravo; vibration=-938.27466; speed=1925; timestamp=1641038100000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-2530.4536; location=Zone_Charlie; vibration=951.8627; speed=-9607; timestamp=1641038580000}|{sensor_id=SENSOR_009; alarm_status=true; temperature=-4555.8516; location=Zone_Echo; vibration=-482.7499; speed=1495; timestamp=1641038940000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=4398.605; location=Zone_Charlie; vibration=379.01596; speed=492; timestamp=1641039000000}|{sensor_id=SENSOR_009; alarm_status=false; temperature=-8586.567; location=Zone_Echo; vibration=444.93613; speed=3918; timestamp=1641039060000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=9470.418; location=Zone_Delta; vibration=316.11465; speed=-7672; timestamp=1641039180000}|{sensor_id=SENSOR_009; alarm_status=true; temperature=343.48807; location=Zone_Charlie; vibration=282.06668; speed=4623; timestamp=1641039480000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=2381.8743; location=Zone_Delta; vibration=838.7132; speed=-4177; timestamp=1641040800000}|{sensor_id=SENSOR_009; alarm_status=false; temperature=3943.54; location=Zone_Echo; vibration=468.6148; speed=4048; timestamp=1641040860000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=7191.198; location=Zone_Echo; vibration=716.2529; speed=-3230; timestamp=1641041520000}|{sensor_id=SENSOR_009; alarm_status=true; temperature=3592.6096; location=Zone_Bravo; vibration=-751.8376; speed=8637; timestamp=1641043020000}|
{sensor_id=SENSOR_009; alarm_status=false; temperature=-3264.8154; location=Zone_Echo; vibration=262.53806; speed=486; timestamp=1641043560000}|{sensor_id=SENSOR_009; alarm_status=false; temperature=-6978.6167; location=Zone_Alpha; vibration=636.20544; speed=7385; timestamp=1641043800000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=8446.334; location=Zone_Charlie; vibration=176.62799; speed=-3206; timestamp=1641043860000}|{sensor_id=SENSOR_009; alarm_status=true; temperature=-7851.8374; location=Zone_Echo; vibration=416.08456; speed=7454; timestamp=1641044400000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=5894.0493; location=Zone_Alpha; vibration=445.62915; speed=-8621; timestamp=1641050820000}|{sensor_id=SENSOR_009; alarm_status=false; temperature=9232.762; location=Zone_Delta; vibration=-174.9057; speed=9590; timestamp=1641051120000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=-8844.499; location=Zone_Alpha; vibration=103.98072; speed=-1263; timestamp=1641051720000}|{sensor_id=SENSOR_009; alarm_status=true; temperature=-1312.7662; location=Zone_Alpha; vibration=187.88223; speed=5371; timestamp=1641051960000}|
{sensor_id=SENSOR_009; alarm_status=true; temperature=9847.378; location=Zone_Echo; vibration=111.65134; speed=3465; timestamp=1641053340000}|{sensor_id=SENSOR_009; alarm_status=true; temperature=-1335.0985; location=Zone_Alpha; vibration=-401.8195; speed=4650; timestamp=1641053460000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=5086.801; location=Zone_Charlie; vibration=49.931908; speed=76; timestamp=1640995200000}|{sensor_id=SENSOR_005; alarm_status=false; temperature=-7724.679; location=Zone_Alpha; vibration=-669.63684; speed=6344; timestamp=1640996460000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-5804.716; location=Zone_Echo; vibration=925.2785; speed=7745; timestamp=1640997240000}|{sensor_id=SENSOR_005; alarm_status=false; temperature=-4382.3945; location=Zone_Charlie; vibration=936.783; speed=1374; timestamp=1640998380000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=-4382.3945; location=Zone_Charlie; vibration=936.783; speed=1374; timestamp=1640998380000}|{sensor_id=SENSOR_005; alarm_status=true; temperature=2.7875025; location=Zone_Bravo; vibration=734.9674; speed=1781; timestamp=1640998680000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=2.7875025; location=Zone_Bravo; vibration=734.9674; speed=1781; timestamp=1640998680000}|{sensor_id=SENSOR_005; alarm_status=false; temperature=-2635.79; location=Zone_Delta; vibration=-897.58856; speed=2532; timestamp=1640998740000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=3471.8037; location=Zone_Delta; vibration=286.72983; speed=7194; timestamp=1641003360000}|{sensor_id=SENSOR_005; alarm_status=false; temperature=280.75497; location=Zone_Alpha; vibration=-192.6557; speed=342; timestamp=1641004020000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=3551.4058; location=Zone_Delta; vibration=783.68665; speed=-5678; timestamp=1641004800000}|{sensor_id=SENSOR_005; alarm_status=false; temperature=2688.7383; location=Zone_Alpha; vibration=-306.17905; speed=5865; timestamp=1641005040000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=1389.3082; location=Zone_Delta; vibration=145.7892; speed=9807; timestamp=1641012420000}|{sensor_id=SENSOR_005; alarm_status=true; temperature=3650.2827; location=Zone_Charlie; vibration=726.1036; speed=7058; timestamp=1641012660000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=-3890.6628; location=Zone_Alpha; vibration=874.5403; speed=-6025; timestamp=1641015300000}|{sensor_id=SENSOR_005; alarm_status=true; temperature=2494.9614; location=Zone_Charlie; vibration=-756.5075; speed=7246; timestamp=1641015780000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-3629.403; location=Zone_Delta; vibration=599.9762; speed=-6922; timestamp=1641018300000}|{sensor_id=SENSOR_005; alarm_status=true; temperature=-3028.6343; location=Zone_Bravo; vibration=482.52594; speed=4677; timestamp=1641018540000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=1625.6239; location=Zone_Delta; vibration=349.9768; speed=-8434; timestamp=1641018840000}|{sensor_id=SENSOR_005; alarm_status=true; temperature=-7847.599; location=Zone_Delta; vibration=-231.90047; speed=2540; timestamp=1641019320000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-4757.436; location=Zone_Alpha; vibration=991.3699; speed=6288; timestamp=1641020640000}|{sensor_id=SENSOR_005; alarm_status=false; temperature=4341.167; location=Zone_Alpha; vibration=451.19095; speed=4532; timestamp=1641020880000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=4341.167; location=Zone_Alpha; vibration=451.19095; speed=4532; timestamp=1641020880000}|{sensor_id=SENSOR_005; alarm_status=true; temperature=9099.754; location=Zone_Bravo; vibration=-242.8423; speed=8035; timestamp=1641020940000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=8254.354; location=Zone_Bravo; vibration=257.61215; speed=7103; timestamp=1641021900000}|{sensor_id=SENSOR_005; alarm_status=false; temperature=9814.883; location=Zone_Echo; vibration=465.48257; speed=7772; timestamp=1641022260000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=8125.078; location=Zone_Delta; vibration=302.77344; speed=-4630; timestamp=1641022500000}|{sensor_id=SENSOR_005; alarm_status=true; temperature=-875.0343; location=Zone_Echo; vibration=-828.64636; speed=373; timestamp=1641023820000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-4923.3027; location=Zone_Delta; vibration=699.41034; speed=-5863; timestamp=1641025500000}|{sensor_id=SENSOR_005; alarm_status=false; temperature=820.36053; location=Zone_Bravo; vibration=874.26984; speed=1680; timestamp=1641026160000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=820.36053; location=Zone_Bravo; vibration=874.26984; speed=1680; timestamp=1641026160000}|{sensor_id=SENSOR_005; alarm_status=false; temperature=6870.8345; location=Zone_Alpha; vibration=-134.31895; speed=9226; timestamp=1641027360000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=9347.746; location=Zone_Delta; vibration=956.57935; speed=-6591; timestamp=1641032700000}|{sensor_id=SENSOR_005; alarm_status=false; temperature=212.14667; location=Zone_Alpha; vibration=818.21356; speed=148; timestamp=1641032820000}|
{sensor_id=SENSOR_005; alarm_status=false; temperature=2541.5908; location=Zone_Delta; vibration=115.93816; speed=-6412; timestamp=1641039420000}|{sensor_id=SENSOR_005; alarm_status=true; temperature=6127.39; location=Zone_Delta; vibration=-414.4827; speed=802; timestamp=1641040140000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=1341.5602; location=Zone_Charlie; vibration=731.48456; speed=2380; timestamp=1641040980000}|{sensor_id=SENSOR_005; alarm_status=true; temperature=6888.071; location=Zone_Delta; vibration=302.4265; speed=2572; timestamp=1641041340000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=6888.071; location=Zone_Delta; vibration=302.4265; speed=2572; timestamp=1641041340000}|{sensor_id=SENSOR_005; alarm_status=false; temperature=-970.93365; location=Zone_Alpha; vibration=-307.888; speed=9432; timestamp=1641041580000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=7961.136; location=Zone_Bravo; vibration=213.02; speed=-231; timestamp=1641047580000}|{sensor_id=SENSOR_005; alarm_status=true; temperature=-8410.798; location=Zone_Charlie; vibration=-166.03008; speed=1635; timestamp=1641047640000}|
{sensor_id=SENSOR_005; alarm_status=true; temperature=-2587.0496; location=Zone_Bravo; vibration=941.0384; speed=9564; timestamp=1641050220000}|{sensor_id=SENSOR_005; alarm_status=true; temperature=-1816.9849; location=Zone_Charlie; vibration=-459.0403; speed=9578; timestamp=1641050340000}|
